_id,type,price,location,bedrooms,bathrooms,area,price_per_sqm,scraped_at
69deaee9b0e0a197c2902bd4,Villa,"60,000,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5,6,550,"109,090",2026-04-14T23:17:29.628Z
69deaee9b0e0a197c2902bd5,Apartment,"4,045,000","Al Karma 2, 5th District, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:17:29.629Z
69deaeeeb0e0a197c2902bd6,Chalet,"5,000,000","Naia bay, Ras Al Hekma, North Coast",1,1,65,"76,923",2026-04-14T23:17:34.040Z
69deaeeeb0e0a197c2902bd7,Twin House,"15,500,000","Sodic East, 6th District, New Heliopolis, Cairo",3,4,245,"63,265",2026-04-14T23:17:34.040Z
69deaeeeb0e0a197c2902bd8,Twin House,"20,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,295,"67,796",2026-04-14T23:17:34.041Z
69deaeeeb0e0a197c2902bd9,Apartment,"1,000,000","Al Nozha St., 15th District, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:34.042Z
69deaeeeb0e0a197c2902bda,Apartment,"5,100,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,155,"32,903",2026-04-14T23:17:34.042Z
69deaeeeb0e0a197c2902bdb,Chalet,"13,000,000","Hacienda Waters, Qesm Ad Dabaah, North Coast",2,3,114,"114,035",2026-04-14T23:17:34.043Z
69deaeeeb0e0a197c2902bdc,Twin House,"20,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,295,"67,796",2026-04-14T23:17:34.044Z
69deaeeeb0e0a197c2902bdd,Apartment,"4,500,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",2,2,71,"63,380",2026-04-14T23:17:34.044Z
69deaeeeb0e0a197c2902bde,Apartment,"3,000,000","AlKarma Kay, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,173,"17,341",2026-04-14T23:17:34.045Z
69deaeeeb0e0a197c2902bdf,Villa,"40,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",5,5,437,"91,533",2026-04-14T23:17:34.045Z
69deaeeeb0e0a197c2902be0,Apartment,"3,700,000","L'avenir, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2,3,130,"28,461",2026-04-14T23:17:34.046Z
69deaeeeb0e0a197c2902be1,Apartment,"18,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",3,3,200,"90,000",2026-04-14T23:17:34.047Z
69deaeeeb0e0a197c2902be2,Apartment,"16,500,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",2,2,180,"91,666",2026-04-14T23:17:34.048Z
69deaeeeb0e0a197c2902be3,Apartment,"22,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",3,3,250,"88,000",2026-04-14T23:17:34.048Z
69deaeeeb0e0a197c2902be4,Apartment,"20,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",3,3,220,"90,909",2026-04-14T23:17:34.049Z
69deaeeeb0e0a197c2902be5,Apartment,"16,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",2,2,160,"100,000",2026-04-14T23:17:34.050Z
69deaeeeb0e0a197c2902be6,Villa,"49,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",5,5,556,"88,129",2026-04-14T23:17:34.050Z
69deaeeeb0e0a197c2902be7,Villa,"30,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",4,4,290,"103,448",2026-04-14T23:17:34.051Z
69deaeeeb0e0a197c2902be8,Villa,"29,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",4,4,282,"102,836",2026-04-14T23:17:34.051Z
69deaeeeb0e0a197c2902be9,Apartment,"15,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",2,2,148,"101,351",2026-04-14T23:17:34.052Z
69deaeeeb0e0a197c2902bea,Apartment,"12,500,000","Garden Residence, Hyde Park, New Cairo City, Cairo",3,3,210,"59,523",2026-04-14T23:17:34.053Z
69deaeeeb0e0a197c2902beb,Apartment,"6,800,000","Privado, Madinaty, Cairo",studio,1,63,"107,936",2026-04-14T23:17:34.053Z
69deaeeeb0e0a197c2902bec,Apartment,"1,000,000","Al Karma 2, 5th District, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:34.054Z
69deaeeeb0e0a197c2902bed,Chalet,"19,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",3,3,140,"135,714",2026-04-14T23:17:34.054Z
69deaeeeb0e0a197c2902bee,Chalet,"11,500,000","Silver Sands, Qesm Marsa Matrouh, North Coast",1,1,69,"166,666",2026-04-14T23:17:34.055Z
69deaef2b0e0a197c2902bef,Apartment,"19,500,000","Silver Sands, Qesm Marsa Matrouh, North Coast",3,3,145,"134,482",2026-04-14T23:17:38.286Z
69deaef2b0e0a197c2902bf0,Chalet,"14,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",2,2,120,"116,666",2026-04-14T23:17:38.286Z
69deaef2b0e0a197c2902bf1,Chalet,"11,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",1,1,63,"174,603",2026-04-14T23:17:38.287Z
69deaef2b0e0a197c2902bf2,Chalet,"18,500,000","Silver Sands, Qesm Marsa Matrouh, North Coast",3,3,135,"137,037",2026-04-14T23:17:38.288Z
69deaef2b0e0a197c2902bf3,Chalet,"18,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",3,3,120,"150,000",2026-04-14T23:17:38.289Z
69deaef2b0e0a197c2902bf4,Chalet,"13,700,000","Silver Sands, Qesm Marsa Matrouh, North Coast",2,2,117,"117,094",2026-04-14T23:17:38.290Z
69deaef2b0e0a197c2902bf5,Chalet,"15,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",2,2,100,"150,000",2026-04-14T23:17:38.290Z
69deaef2b0e0a197c2902bf6,Chalet,"15,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",2,2,95,"157,894",2026-04-14T23:17:38.291Z
69deaef2b0e0a197c2902bf7,Chalet,"16,300,000","Mountain View, Ras Al Hekma, North Coast",3,3,132,"123,484",2026-04-14T23:17:38.292Z
69deaef2b0e0a197c2902bf8,Twin House,"7,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,128,"54,687",2026-04-14T23:17:38.292Z
69deaef2b0e0a197c2902bf9,Villa,"23,000,000","Sodic East, 6th District, New Heliopolis, Cairo",3,4,270,"85,185",2026-04-14T23:17:38.293Z
69deaef2b0e0a197c2902bfa,Chalet,"6,100,000","Telal Al Sokhna, Al Ain Al Sokhna, Suez",3,2,130,"46,923",2026-04-14T23:17:38.293Z
69deaef2b0e0a197c2902bfb,Apartment,"4,045,000","Hadayek Al Mohandessin, 4th District, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:17:38.294Z
69deaef2b0e0a197c2902bfc,Apartment,"4,000,000","Lake View Residence 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,181,"22,099",2026-04-14T23:17:38.295Z
69deaef2b0e0a197c2902bfd,Chalet,"7,500,000","Telal Al Sokhna, Al Ain Al Sokhna, Suez",3,3,181,"41,436",2026-04-14T23:17:38.295Z
69deaef2b0e0a197c2902bfe,Apartment,"3,231,000","Aljar, El Shorouk Compounds, Shorouk City, Cairo",1,1,67,"48,223",2026-04-14T23:17:38.296Z
69deaef2b0e0a197c2902bff,Apartment,"8,600,000","MarVille New Zayed, New Zayed City, Sheikh Zayed City, Giza",1,1,96,"89,583",2026-04-14T23:17:38.296Z
69deaef2b0e0a197c2902c00,Villa,"47,500,000","La Vista City, New Capital Compounds, New Capital City, Cairo",5,4,303,"156,765",2026-04-14T23:17:38.297Z
69deaef2b0e0a197c2902c01,Apartment,"18,150,000","90 Avenue, South Investors Area, New Cairo City, Cairo",3,3,179,"101,396",2026-04-14T23:17:38.298Z
69deaef2b0e0a197c2902c02,Villa,"37,000,000","La Vista City, New Capital Compounds, New Capital City, Cairo",5,4,275,"134,545",2026-04-14T23:17:38.299Z
69deaef2b0e0a197c2902c03,Apartment,"6,245,000","Aljar, El Shorouk Compounds, Shorouk City, Cairo",2,2,124,"50,362",2026-04-14T23:17:38.299Z
69deaef2b0e0a197c2902c04,Apartment,"19,000,000","90 Avenue, South Investors Area, New Cairo City, Cairo",4,3,188,"101,063",2026-04-14T23:17:38.300Z
69deaef2b0e0a197c2902c05,Villa,"28,600,000","La Vista City, New Capital Compounds, New Capital City, Cairo",4,4,228,"125,438",2026-04-14T23:17:38.301Z
69deaef2b0e0a197c2902c06,Apartment,"15,000,000","90 Avenue, South Investors Area, New Cairo City, Cairo",2,3,139,"107,913",2026-04-14T23:17:38.301Z
69deaef2b0e0a197c2902c07,Apartment,"4,045,000","Bahja, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:17:38.302Z
69deaef7b0e0a197c2902c08,Apartment,"4,045,000","Bahja, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:17:43.057Z
69deaef7b0e0a197c2902c09,Apartment,"4,045,000","Rawdat Zayed, 12th District, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:17:43.057Z
69deaef7b0e0a197c2902c0a,Villa,"35,000,000","Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,5,360,"97,222",2026-04-14T23:17:43.058Z
69deaef7b0e0a197c2902c0b,Villa,"40,000,000","October Hills, South Dahshur Link, 6 October City, Giza",7+,7+,"1,100","36,363",2026-04-14T23:17:43.059Z
69deaef7b0e0a197c2902c0c,iVilla,"16,000,000","Mountain View 1.1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,235,"68,085",2026-04-14T23:17:43.059Z
69deaef7b0e0a197c2902c0d,Apartment,"4,045,000","Bliss Gate, Riviera City, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:17:43.060Z
69deaef7b0e0a197c2902c0e,Chalet,"4,500,000","Telal Al Sokhna, Al Ain Al Sokhna, Suez",studio,1,56,"80,357",2026-04-14T23:17:43.060Z
69deaef7b0e0a197c2902c0f,Apartment,"4,500,000","Lake View Residence 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,144,"31,250",2026-04-14T23:17:43.061Z
69deaef7b0e0a197c2902c10,Villa,"5,000,000","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,4,50,"100,000",2026-04-14T23:17:43.061Z
69deaef7b0e0a197c2902c11,Villa,"150,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5,5,245,612,2026-04-14T23:17:43.062Z
69deaef7b0e0a197c2902c12,Apartment,"13,650,000","Casa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,260,"52,500",2026-04-14T23:17:43.063Z
69deaef7b0e0a197c2902c13,Duplex,"6,500,000","Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",4,3,260,"25,000",2026-04-14T23:17:43.063Z
69deaef7b0e0a197c2902c14,Apartment,"5,000,000","Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"250,000",2026-04-14T23:17:43.064Z
69deaef7b0e0a197c2902c15,Chalet,"3,750,000","Stella Sidi Abdel Rahman, Sidi Abdel Rahman, North Coast",3,3,150,"25,000",2026-04-14T23:17:43.064Z
69deaef7b0e0a197c2902c16,Chalet,"8,000,000","Hacienda Bay, Sidi Abdel Rahman, North Coast",2,2,110,"72,727",2026-04-14T23:17:43.065Z
69deaef7b0e0a197c2902c17,Apartment,"5,000,000","Pyramids Heights, Cairo Alexandria Desert Road, 6 October City, Giza",2,2,30,"166,666",2026-04-14T23:17:43.065Z
69deaef7b0e0a197c2902c18,Townhouse,"20,000,000","Katameya Gardens, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3,4,290,"68,965",2026-04-14T23:17:43.066Z
69deaef7b0e0a197c2902c19,Townhouse,"32,800,000","97 Hills, New Capital Compounds, New Capital City, Cairo",5,4,248,"132,258",2026-04-14T23:17:43.066Z
69deaef7b0e0a197c2902c1a,Chalet,"2,370,140","Fouka Bay, Qesm Marsa Matrouh, North Coast",2,2,95,"24,948",2026-04-14T23:17:43.067Z
69deaef7b0e0a197c2902c1b,Townhouse,"15,500,000","Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,225,"68,888",2026-04-14T23:17:43.068Z
69deaef7b0e0a197c2902c1c,Twin House,"9,700,000","New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",3,3,50,"194,000",2026-04-14T23:17:43.068Z
69deaef7b0e0a197c2902c1d,Chalet,"6,800,000","Telal Al Sokhna, Al Ain Al Sokhna, Suez",3,2,160,"42,500",2026-04-14T23:17:43.069Z
69deaef7b0e0a197c2902c1e,Apartment,"6,300,000","HAP Town, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,4,195,"32,307",2026-04-14T23:17:43.069Z
69deaef7b0e0a197c2902c1f,Villa,"9,500,000","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4,3,60,"158,333",2026-04-14T23:17:43.070Z
69deaef7b0e0a197c2902c20,Apartment,"6,000,000","O West, 6 October Compounds, 6 October City, Giza",1,2,77,"77,922",2026-04-14T23:17:43.070Z
69deaefbb0e0a197c2902c21,Villa,"15,000,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,50,"300,000",2026-04-14T23:17:47.345Z
69deaefbb0e0a197c2902c22,Apartment,"5,813,808","Al Ahyaa District, Hurghada, Red Sea",1,1,91,"63,888",2026-04-14T23:17:47.345Z
69deaefbb0e0a197c2902c23,Apartment,"35,000,000","San Stefano Grand Plaza, San Stefano, Hay Sharq, Alexandria",2,2,187,"187,165",2026-04-14T23:17:47.346Z
69deaefbb0e0a197c2902c24,Apartment,"5,500,000","Stoda, Sheraton Al Matar, El Nozha, Cairo",3,2,154,"35,714",2026-04-14T23:17:47.346Z
69deaefbb0e0a197c2902c25,Apartment,"11,200,000","Stei8ht, The 1st Settlement, New Cairo City, Cairo",4,4,345,"32,463",2026-04-14T23:17:47.347Z
69deaefbb0e0a197c2902c26,Chalet,"55,000,000","Marina 5, Marina, Al Alamein, North Coast",4,4,254,"216,535",2026-04-14T23:17:47.347Z
69deaefbb0e0a197c2902c27,Penthouse,"9,200,000","TRIO, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,3,147,"62,585",2026-04-14T23:17:47.348Z
69deaefbb0e0a197c2902c28,Villa,"25,500,000","Sodic East, 6th District, New Heliopolis, Cairo",4,4,285,"89,473",2026-04-14T23:17:47.348Z
69deaefbb0e0a197c2902c29,Villa,"200,000,000","Lake View, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6,6,580,"344,827",2026-04-14T23:17:47.349Z
69deaefbb0e0a197c2902c2a,Townhouse,"16,500,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,255,"64,705",2026-04-14T23:17:47.349Z
69deaefbb0e0a197c2902c2b,Chalet,"6,500,000","Blue Blue, Al Ain Al Sokhna, Suez",3,2,125,"52,000",2026-04-14T23:17:47.350Z
69deaefbb0e0a197c2902c2c,Chalet,"11,000,000","La Vista 7, La Vista, Al Ain Al Sokhna, Suez",3,2,150,"73,333",2026-04-14T23:17:47.350Z
69deaefbb0e0a197c2902c2d,Villa,"32,000,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,325,"98,461",2026-04-14T23:17:47.350Z
69deaefbb0e0a197c2902c2e,Twin House,"15,800,000","Rivers, New Zayed City, Sheikh Zayed City, Giza",5,5,227,"69,603",2026-04-14T23:17:47.351Z
69deaefbb0e0a197c2902c2f,Villa,"125,000,000","Dara Gardens, Northern Expansions, 6 October City, Giza",4,7,"1,800","69,444",2026-04-14T23:17:47.352Z
69deaefbb0e0a197c2902c30,Villa,"55,451,000","Marina 5, Marina, Al Alamein, North Coast",4,4,263,"210,840",2026-04-14T23:17:47.353Z
69deaefbb0e0a197c2902c31,Penthouse,"14,700,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,270,"54,444",2026-04-14T23:17:47.353Z
69deaefbb0e0a197c2902c32,Apartment,"7,200,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1,2,72,"100,000",2026-04-14T23:17:47.354Z
69deaefbb0e0a197c2902c33,Twin House,"22,000,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,280,"78,571",2026-04-14T23:17:47.354Z
69deaefbb0e0a197c2902c34,Chalet,"7,150,000","Seazen, Qesm Ad Dabaah, North Coast",2,2,95,"75,263",2026-04-14T23:17:47.355Z
69deaefbb0e0a197c2902c35,Apartment,"3,700,000","Next Point, Al Hadaba Al Wosta, Mokattam, Cairo",3,2,150,"24,666",2026-04-14T23:17:47.356Z
69deaefbb0e0a197c2902c36,Villa,"250,000,000","Marina 5, Marina, Al Alamein, North Coast",7,6,351,"712,250",2026-04-14T23:17:47.356Z
69deaefbb0e0a197c2902c37,Villa,"26,000,000","La Vista City, New Capital Compounds, New Capital City, Cairo",4,5,334,"77,844",2026-04-14T23:17:47.357Z
69deaefbb0e0a197c2902c38,Duplex,"12,600,000","Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",3,3,199,"63,316",2026-04-14T23:17:47.357Z
69deaefbb0e0a197c2902c39,Twin House,"123,165,000","Marina 5, Marina, Al Alamein, North Coast",6,5,338,"364,393",2026-04-14T23:17:47.358Z
69deaeffb0e0a197c2902c3a,Villa,"28,000,000","Youssef Al Sebaey St., Rehab City First Phase, Al Rehab, New Cairo City, Cairo",3,4,236,"118,644",2026-04-14T23:17:51.539Z
69deaeffb0e0a197c2902c3b,Chalet,"63,436,000","Marina 5, Marina, Al Alamein, North Coast",4,4,294,"215,768",2026-04-14T23:17:51.540Z
69deaeffb0e0a197c2902c3c,Penthouse,"22,250,000","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo",4,5,316,"70,411",2026-04-14T23:17:51.540Z
69deaeffb0e0a197c2902c3d,Townhouse,"19,000,000","LVLS By Mountain View, Qesm Ad Dabaah, North Coast",3,3,185,"102,702",2026-04-14T23:17:51.541Z
69deaeffb0e0a197c2902c3e,Twin House,"39,000,000","Katameya Residence, The 1st Settlement, New Cairo City, Cairo",4,6,400,"97,500",2026-04-14T23:17:51.541Z
69deaeffb0e0a197c2902c3f,Chalet,"12,000,000","La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",3,3,150,"80,000",2026-04-14T23:17:51.541Z
69deaeffb0e0a197c2902c40,Twin House,"12,900,000","Playa Resort, Sidi Abdel Rahman, North Coast",4,4,193,"66,839",2026-04-14T23:17:51.542Z
69deaeffb0e0a197c2902c41,Apartment,"1,000,000","Haven, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.542Z
69deaeffb0e0a197c2902c42,Apartment,"1,000,000","Moon Land, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.542Z
69deaeffb0e0a197c2902c43,Apartment,"1,000,000","Royal Meadows, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.543Z
69deaeffb0e0a197c2902c44,Apartment,"1,000,000","Skyramp, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.543Z
69deaeffb0e0a197c2902c45,Apartment,"1,000,000","La Colina, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.543Z
69deaeffb0e0a197c2902c46,Apartment,"1,000,000","Elite West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.544Z
69deaeffb0e0a197c2902c47,Duplex,"18,500,000","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,254,"72,834",2026-04-14T23:17:51.544Z
69deaeffb0e0a197c2902c48,Apartment,"1,000,000","Rewaya, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.545Z
69deaeffb0e0a197c2902c49,Apartment,"1,000,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.545Z
69deaeffb0e0a197c2902c4a,Apartment,"1,000,000","Arkan Palm 205, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.545Z
69deaeffb0e0a197c2902c4b,Apartment,"1,000,000","Westown, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.546Z
69deaeffb0e0a197c2902c4c,Apartment,"1,000,000","Via, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.546Z
69deaeffb0e0a197c2902c4d,Apartment,"4,977,500","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,3,195,"25,525",2026-04-14T23:17:51.546Z
69deaeffb0e0a197c2902c4e,Apartment,"1,000,000","Rovan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.547Z
69deaeffb0e0a197c2902c4f,Apartment,"1,000,000","Belva, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.547Z
69deaeffb0e0a197c2902c50,Apartment,"1,000,000","Green 3, 2nd District, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.548Z
69deaeffb0e0a197c2902c51,Apartment,"1,000,000","Yasmine District, 14th District, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.548Z
69deaeffb0e0a197c2902c52,Apartment,"1,000,000","Al Nada, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:51.549Z
69deaf04b0e0a197c2902c53,Apartment,"1,000,000","Al Karma 1, 4th District, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:56.143Z
69deaf04b0e0a197c2902c54,Apartment,"1,000,000","Al Karma 4, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:56.143Z
69deaf04b0e0a197c2902c55,Duplex,"18,000,000","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,5,302,"59,602",2026-04-14T23:17:56.143Z
69deaf04b0e0a197c2902c56,Apartment,"1,000,000","AlKarma Kay, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,20,"50,000",2026-04-14T23:17:56.144Z
69deaf04b0e0a197c2902c57,Chalet,"5,300,000","Blumar, Al Ain Al Sokhna, Suez",3,2,130,"40,769",2026-04-14T23:17:56.144Z
69deaf04b0e0a197c2902c58,Apartment,"17,000,000","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,190,"89,473",2026-04-14T23:17:56.145Z
69deaf04b0e0a197c2902c59,Chalet,"9,400,000","Al Masyaf, Ras Al Hekma, North Coast",3,3,145,"64,827",2026-04-14T23:17:56.145Z
69deaf04b0e0a197c2902c5a,Apartment,"6,300,000","Elan Sarai, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2,2,127,"49,606",2026-04-14T23:17:56.145Z
69deaf04b0e0a197c2902c5b,Apartment,"5,200,000","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,1,93,"55,913",2026-04-14T23:17:56.146Z
69deaf04b0e0a197c2902c5c,Apartment,"7,600,000","Capital Gardens   Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,263,"28,897",2026-04-14T23:17:56.146Z
69deaf04b0e0a197c2902c5d,Villa,"17,000,000","LVLS By Mountain View, Qesm Ad Dabaah, North Coast",3,3,180,"94,444",2026-04-14T23:17:56.146Z
69deaf04b0e0a197c2902c5e,Apartment,"13,500,000","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,5,243,"55,555",2026-04-14T23:17:56.147Z
69deaf04b0e0a197c2902c5f,Apartment,"10,000,000","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3,2,170,"58,823",2026-04-14T23:17:56.148Z
69deaf04b0e0a197c2902c60,Apartment,"13,000,000","PX Palm Hills, 6 October Compounds, 6 October City, Giza",3,3,160,"81,250",2026-04-14T23:17:56.148Z
69deaf04b0e0a197c2902c61,Apartment,"15,700,000","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,274,"57,299",2026-04-14T23:17:56.148Z
69deaf04b0e0a197c2902c62,Chalet,"335,000","Marassi, Sidi Abdel Rahman, North Coast",2,1,90,"3,722",2026-04-14T23:17:56.149Z
69deaf04b0e0a197c2902c63,Chalet,"3,750,000","Amwaj, Sidi Abdel Rahman, North Coast",3,3,150,"25,000",2026-04-14T23:17:56.150Z
69deaf04b0e0a197c2902c64,Townhouse,"20,000,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,255,"78,431",2026-04-14T23:17:56.150Z
69deaf04b0e0a197c2902c65,Twin House,"21,000,000","Stei8ht, The 1st Settlement, New Cairo City, Cairo",4,4,345,"60,869",2026-04-14T23:17:56.151Z
69deaf04b0e0a197c2902c66,Chalet,"1,200,000","IL Monte Galala, Al Ain Al Sokhna, Suez",3,2,139,"8,633",2026-04-14T23:17:56.152Z
69deaf04b0e0a197c2902c67,Chalet,"3,750,000","Stella Heights, Al Alamein, North Coast",3,3,150,"25,000",2026-04-14T23:17:56.152Z
69deaf04b0e0a197c2902c68,Villa,"47,000,000","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,2,568,"82,746",2026-04-14T23:17:56.153Z
69deaf04b0e0a197c2902c69,Apartment,"1,500,000","El Rehab Extension, Al Rehab, New Cairo City, Cairo",3,2,172,"8,720",2026-04-14T23:17:56.153Z
69deaf04b0e0a197c2902c6a,Villa,"50,000,000","Celesta Hills, Uptown Cairo, Mokattam, Cairo",3,3,305,"163,934",2026-04-14T23:17:56.154Z
69deaf04b0e0a197c2902c6b,Townhouse,"25,000,000","Kamaran, El Gouna, Hurghada, Red Sea",3,4,135,"185,185",2026-04-14T23:17:56.154Z
69deaf08b0e0a197c2902c6c,Apartment,"6,500,000","B6, Madinaty, Cairo",3,2,124,"52,419",2026-04-14T23:18:00.484Z
69deaf08b0e0a197c2902c6d,Apartment,"795,000","Talala, New Heliopolis Compounds, New Heliopolis, Cairo",3,2,133,"5,977",2026-04-14T23:18:00.485Z
69deaf08b0e0a197c2902c6e,Twin House,"19,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5,4,295,"64,406",2026-04-14T23:18:00.485Z
69deaf08b0e0a197c2902c6f,Chalet,"5,500,000","Blue Blue, Al Ain Al Sokhna, Suez",2,2,110,"50,000",2026-04-14T23:18:00.486Z
69deaf08b0e0a197c2902c70,Villa,"10,000,000","Jaz Makadina, Makadi, Hurghada, Red Sea",3,3,160,"62,500",2026-04-14T23:18:00.486Z
69deaf08b0e0a197c2902c71,Apartment,"7,300,000","Amorada New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,155,"47,096",2026-04-14T23:18:00.487Z
